timestamp,high,low,open,volumeFrom,volumeTo,close
1506816000,3697.9,3593.74,3666.89,3697.62,30551462.02,8391.42
1506902400,3796.37,3694.68,3697.62,3743.93,43775314.06,11674.35
1506988800,3772.95,3612.35,3743.93,3678.23,39402366.19,10734.69
1507075200,3699.87,3560.86,3678.23,3600.86,30611169.5,8450.98
1507161600,3719.52,3541.42,3600.86,3682.08,37550772.49,10300.09
1507248000,3767.53,3671.25,3682.08,3707.64,29709843.85,7973.13
1507334400,3783.43,3678.61,3707.64,3767.68,18100032.01,4870.43
1507420800,3896.41,3752.22,3767.68,3883.93,32941630.16,8602.13
1507507200,4119.51,3862.91,3883.93,4046.34,62140906.11,15632.51
1507593600,4148.81,3994.65,4046.34,4022.61,47178800.74,11578.61
1507680000,4102.7,3985.24,4022.61,4061.99,32816681.1,8104.73
1507766400,4548.07,4055.6,4061.99,4546.49,88993729.53,20472.54
1507852800,4879.31,4498.67,4546.49,4746.28,113969417.24,24110.3
1507939200,4887.22,4688.59,4746.28,4884.29,46019031.93,9626.48
1508025600,4901.29,4589.93,4884.29,4780.31,49327923.56,10453.6
1508112000,4873.56,4709.86,4780.31,4858.88,42832577.05,8920.34
1508198400,4864.08,4716.22,4858.88,4758.56,37378176.3,7830.61
1508284800,4764.33,4379.68,4758.5,4754.53,67106926.28,14680.83
1508371200,4834.85,4703.28,4754.53,4808.71,46692535.77,9747.99
1508457600,5152.76,4769.9,4808.71,5065.72,40987736.52,8328.04
1508544000,5266.97,5010.34,5053.46,5127.37,27733619.71,5381.08
1508630400,5170.01,4901.97,5127.37,5100.86,35083308.27,6983.7
1508716800,5154.72,4852.13,5100.86,5006.49,32413102.21,6483.54
1508803200,5024.7,4691.69,5007.75,4754.15,34520899.8,7117.76
1508889600,4907.24,4626.83,4754.15,4895.13,29112446.23,6114.54
1508976000,5131.43,4860.24,4895.11,5071.09,29000294.8,5786.45
1509062400,5140.77,4960.18,5071.09,5004.47,20974336.23,4168.88
1509148800,5068.26,4943.58,5004.47,4975.19,10342827.45,2074.92
1509235200,5385.5,4914.52,4975.19,5275.75,25323949.62,4905.1
1509321600,5344.57,5214.47,5275.52,5288.64,38841612.8,7395.83
1509408000,5553.02,5243.32,5288.64,5540.38,73046430.84,13501.92
1509494400,5871.48,5482.64,5540.13,5870.89,101193430.9,17842.09
1509580800,6426.61,5779.65,5870.89,6077.35,159019554.94,26367.58
1509667200,6447.05,6014.6,6077.35,6248.98,117022837.85,18672.7
1509753600,6449.74,6079.32,6248.98,6384.05,66628152.01,10641.92
1509840000,6596.4,6311.05,6383.76,6415.64,68792019.35,10651.35
1509926400,6488.95,6018.25,6415.64,6048.21,129728752.58,20811.34
1510012800,6303.88,6048.13,6048.21,6178.49,76672766.32,12417.53
1510099200,6793.47,6146.56,6178.49,6479.81,148534437.88,23156.62
1510185600,6479.77,6166.98,6479.43,6191.79,103068790.1,16448.17
1510272000,6316.58,5535.33,6191.79,5710.94,203599749.81,34710.44
1510358400,5900.08,5333.42,5706.29,5487.15,116160683.91,21258.07
1510444800,5596.99,4726.49,5487.14,5079.19,183502308.33,35793.47
1510531200,5923.59,5039.39,5079.02,5662.26,150074463.23,26947.1
1510617600,5798.3,5600.88,5662.26,5680.15,72128865.26,12706.94
1510704000,6277.95,5672.02,5680.15,6253.78,121507052.99,20054.45
1510790400,6739.68,6134.64,6260.94,6645.07,126904073.11,19673.18
1510876800,6791.44,6459.06,6645.07,6560.64,121407060.97,18248.64
1510963200,6660.92,6359.91,6560.64,6602.55,59007971.62,9029.68
1511049600,6820.1,6519.16,6602.48,6793.29,68892727.67,10326.09
1511136000,7030.34,6734.93,6793.29,7001.29,86642517.57,12527.89
1511222400,7135.03,6727.09,7003.55,6930.79,119068172.55,17090.71
1511308800,7104.42,6925.08,6930.9,7010.18,71657337.26,10211.56
1511395200,7033.57,6809.29,7010.18,6811.82,79733705.66,11520.16
1511481600,7048.46,6705.62,6811.53,6909.83,78966419.52,11422.97
1511568000,7275.16,6863.32,6909.08,7273.52,84882701.36,11936.11
1511654400,7856.6,7269.75,7273.52,7699.62,110284251.86,14564.44
1511740800,8112.41,7685.74,7699.62,8107.03,156914272.74,19607.6
1511827200,8405.11,8045,8112.41,8311.49,142626799.51,17230.58
1511913600,9598.5,7494.43,8311.49,8438.79,446065229.65,50970.33
1512000000,9172.3,7814.97,8435.84,8564.24,309088811.24,36938.05
1512086400,9230.02,8047.07,8564.24,9176.17,216163295.42,24696.38
1512172800,9430.86,9027.93,9176.17,9250.96,135425408.69,14619.43
1512259200,9817.3,9061.56,9250.96,9513.85,358454792.51,37636.86
1512345600,9755.44,9337.27,9513.85,9755.3,146716057.14,15306.81
1512432000,10009.37,9625.44,9755.3,9942.29,143145467.51,14469.74
1512518400,11923.92,9940.02,9942.29,11795.53,359860129.42,32740.43
1512604800,15168.29,11567.01,11795.55,15046.27,950442279.95,70439.26
1512691200,15510.43,12066,15040.07,13503.35,1254620371.56,89447.97
1512777600,13808.73,11075.36,13503.35,12697.71,453855179.39,36600.84
1512864000,13293.11,11077.08,12681.49,12669.29,424526265.48,34955.31
1512950400,14486.1,12628.97,12666.93,13863.96,343305744.91,24708.21
1513036800,14796.49,13544.7,13864.55,14196.48,287888070.61,20321.34
1513123200,14540.16,13243.52,14196.48,13651.18,242183679.9,17330.64
1513209600,14178.7,13462.21,13651.18,13832.48,152794089.57,11082.87
1513296000,15106.26,13812.87,13848.25,14879.76,268554623.88,18351.31
1513382400,16540.8,14692.99,14879.76,16376.3,244926363.16,15604.08
1513468800,16670.94,15760.45,16374.54,15992.81,237896747.64,14659.01
1513555200,16153.31,15303.24,15997.25,15992.44,257864579.28,16310.21
1513641600,16028.28,14441.04,15987.96,14992.29,369173266.13,24171.76
1513728000,15246.45,13311.53,14992.29,13961.36,515079378.01,36259.55
1513814400,14694.77,12688.5,13958.65,13009.24,344517571.98,25395.11
1513900800,13190.41,9081.46,13009.24,11867.06,785183950.73,69918.44
1513987200,13446.04,11655.48,11867.06,12503.76,317566143.46,25073.2
1514073600,12503.76,10579.72,12503.76,11887.31,288767284.78,25311.91
1514160000,12334.93,11222.66,11874.91,11733.82,168063029.87,14210
1514246400,13566.81,11673.14,11758.19,13259.28,246396778.25,19072.56
1514332800,13767.71,12413,13259.09,13087.45,284132640.19,21672.51
1514419200,13144.4,11619.9,13087.84,12264.02,310652927.49,25659.53
1514505600,12739.32,11974.03,12264.02,12247.68,195986140.54,15911.18
1514592000,12301.57,10280.61,12247.68,10654.4,298543933.24,26855.02
1514678400,12130.19,10515.12,10652.12,11850.31,162095167.74,14319.03
1514764800,11870.45,11044.46,11850.31,11391.39,115996792.34,10153.82
1514851200,12786.48,10933.6,11391.39,12319.79,210678623.52,17770.14
1514937600,12896.88,12319.79,12319.79,12786.04,183789795.65,14583.33
1515024000,13047.32,12071.4,12784.73,12725.41,186683879.41,15010.65
1515110400,14318.2,12436.04,12724.68,14183.3,283931150.29,21213.11
1515196800,14359.21,13578.86,14182.94,14338.58,218360085.07,15593.9
1515283200,14312.95,13295.32,14304.14,13490.26,191346890.18,13905.69
1515369600,13492.31,11804.45,13490.26,12618.13,246277923.04,19456.5
1515456000,12833.99,11997.78,12618.13,12125.31,196039683.91,15730.55
1515542400,12427.96,11363.96,12119.98,12427.96,261812897.42,22050.42
1515628800,12473.98,10890.76,12427.61,11144.19,243949080.21,21273.42
1515715200,11720.5,10769.62,11144.19,11497.98,120444878.58,10585.73
1515801600,12034.54,11468.02,11497.98,11797.41,68920699.86,5817.41
1515888000,11898.55,10958.26,11797.41,11300.22,99568445.59,8835.63
1515974400,11855.76,11111.65,11300.11,11192.51,178976785.31,15618.54
1516060800,11217.44,8191.76,11192.51,9306.21,581105378.21,59819.26
1516147200,9731.43,7481.25,9306.21,9206.16,563906852.14,65653.98
1516233600,10108.77,8859.12,9206.16,9325.4,380788650.77,39767.67
1516320000,9918.81,9093.33,9325.4,9555.89,176734411.36,18523.7
1516406400,10720.04,9527.14,9558.05,10538.09,186943529.65,18112.19
1516492800,10538.69,9191.19,10538.09,9522.45,217673013.22,22384.38
1516579200,9826.06,8242.47,9522.45,8869.76,282124089.6,31415.13
1516665600,9320.07,8180.73,8869.76,8838.04,241808547.48,27567.46
1516752000,9341.48,8561.25,8838.04,9231.54,178304353.73,19801.1
1516838400,9441.56,8835.36,9231.54,9011.81,157844522.22,17329.98
1516924800,9358.61,8375.63,9011.81,8976.46,252217336.76,28726.95
1517011200,9332.25,8781.35,8965.29,9190.63,161352721.11,17753.2
1517097600,9576.38,9138.83,9190.87,9401.97,165953981.36,17686.29
1517184000,9827.84,8927.5,9401.97,9030.15,150178436.57,16479.22
1517270400,9065.4,7939.44,9030.15,8097.68,306206944.03,36416.8
1517356800,8307.74,7764.78,8097.68,8153.29,221571933.42,27533.07
1517443200,8192.04,6783.45,8153.37,7179.62,360695999.96,48732.16
1517529600,7377.44,6003.4,7179.6,7097.12,478795253.12,71010.77
1517616000,7639.79,6546.78,7098.78,7424.29,186666408.66,25802.27
1517702400,7536.31,6241.62,7424.27,6544.21,224046248.29,32998.8
1517788800,6703.11,5255.29,6544.21,5480.88,422397032.84,72196.81
1517875200,6442.21,4725.24,5485.21,6207.05,573323711.99,104667.24
1517961600,7018.93,5804.86,6206.87,6177.36,357374621.91,54802.68
1518048000,7094.4,6169.85,6177.36,6755.16,223773717.09,33235.28
1518134400,7157.94,6368.67,6755.16,7085.01,197249406.5,28986.78
1518220800,7435.41,6684.93,7084.98,7004.35,203999393.02,28876.58
1518307200,7005.09,6424.44,7005.09,6606.51,130298613.04,19417
1518393600,7307.67,6601.17,6606.51,7238.94,168800447.1,23879.32
1518480000,7280.76,6832.37,7240.61,6921.73,131634680.23,18834.73
1518566400,7654.82,6918.79,6921.73,7634.42,186344287.77,25249.27
1518652800,8210.35,7545.37,7634.83,8061.63,258387522.17,32586.08
1518739200,8250.69,7814.32,8061.18,8219.99,156340375.71,19451.63
1518825600,9001.84,8131.03,8219.99,8970.39,178504096.94,20623.66
1518912000,9147.6,8230.76,8970.39,8422.68,213409482.83,24672.11
1518998400,9085.45,8369.14,8424.77,9025.14,178914197.07,20213.52
1519084800,9573.09,9014.88,9025.14,9127.06,263363803.12,28255.73
1519171200,9176.02,8314.97,9126.83,8520.17,294682586.58,33721.02
1519257600,8943.38,7880.57,8519.99,7984.35,272981211.03,33038.99
1519344000,8484.22,7778.14,7984.35,8271.31,187696126.76,22939.13
1519430400,8552.9,7621.75,8266.8,7888.1,174692028.5,21743.06
1519516800,8039.51,7586.47,7891.32,7795.73,99906938.1,12830.02
1519603200,8497.77,7638.43,7797.07,8371.54,190545463.73,23403.35
1519689600,8839.67,8228.56,8371.54,8632,163226398.03,18883.01
1519776000,9040.47,8428.48,8632,8449.99,163975645.08,18873.58
1519862400,9000.7,8375.8,8449.58,8871.24,140847236.75,16058.25
1519948800,9084.59,8770.22,8871.24,8948.98,132558460.05,14856.15
1520035200,9310.96,8945.18,8948.98,9240.26,109976593.92,11981.62
1520121600,9310.72,8987.45,9239.67,9297.45,94908326.67,10408.34
1520208000,9451.06,9214.11,9296.23,9261.72,115708060.88,12388.46
1520294400,9268.36,8523.88,9262.47,8635.62,183237319.02,20695.87
1520380800,8786.11,7641.74,8635.62,8017.75,271052989.44,33169.75
1520467200,8212.89,7376.16,8017.75,7551,211214720.97,27076.58
1520553600,7646.57,6804.62,7550.54,7526.65,279979283.7,38853.51
1520640000,7753.18,7080.05,7525.25,7140.62,149810145.15,19959.76
1520726400,7910.66,6872.48,7140.62,7748.46,189916600.6,25590.55
1520812800,8062.63,7117.98,7745.31,7409.44,201705719.35,26494.91
1520899200,7684.31,7155.38,7409.44,7402.44,156890600.4,21154.39
1520985600,7570,6431.96,7402.44,6632.47,223824489.35,32351.02
1521072000,6847.56,6221.51,6633.95,6739.05,207553725.47,31530.35
1521158400,7029.62,6456.02,6739.05,6742.8,149930635.31,22070.36
1521244800,6839.39,6292.52,6732.55,6404.29,117695399.52,17998.32
1521331200,6734.97,5954.41,6404.06,6681.96,192157664.97,30695.31
1521417600,7100.32,6606.93,6681.96,6972.23,184786070.97,27049.14
1521504000,7414.75,6750.44,6972.29,7290.64,156347531.92,22080.96
1521590400,7481.52,7150.73,7289.26,7223.15,131101397.45,17913.16
1521676800,7361.65,6903.35,7221.9,7080.46,118844527.35,16788.16
1521763200,7230.27,6730.67,7078.41,7226.89,113197602.25,16337.19
1521849600,7303.65,6893.88,7226.93,6924.17,78636568.88,10996.51
1521936000,7064.7,6811.89,6923.91,6866.7,66401585.56,9576.44
1522022400,6898.05,6328.91,6866.7,6550.56,136828581.4,20721.37
1522108800,6612.75,6238.58,6548.85,6303.37,112677248.05,17538
1522195200,6559.15,6253.83,6303.37,6451.72,76694134.34,11935.95
1522281600,6471.5,5613.07,6451.72,5746.79,216224856.33,36122.86
1522368000,5908.74,5335.88,5746.74,5540.98,208060087.31,37301.27
1522454400,5850.71,5520.05,5540.98,5623.98,99453402.74,17469.59
1522540800,5708.51,5247.04,5623.98,5528.67,114973461.56,20999.98
1522627200,5775.48,5481.17,5528.67,5741.43,84725633.33,14919.36
1522713600,6445.41,5713.93,5738.29,6053.67,117950957.85,19646.75
1522800000,6056.12,5464.16,6053.67,5530.8,121280847.77,21226.2
1522886400,5662.53,5356.09,5530.8,5524.89,101083524.82,18302.16
1522972800,5601.74,5314.23,5524.89,5392.55,72687817.25,13427.89
1523059200,5737.25,5383.97,5392.55,5610.66,62435798.41,11114.55
1523145600,5791.9,5606.33,5610.66,5724.27,37612391.62,6591.13
1523232000,5858.27,5382.29,5725.28,5506.4,99321849.73,17799.52
1523318400,5578.26,5414.75,5503.79,5534.76,53119623.08,9636.82
1523404800,5633.3,5514.47,5534.76,5608.91,47312200.38,8478.71
1523491200,6467.99,5475.22,5606.01,6421.46,190013945.57,31024.13
1523577600,6690.9,6294.86,6421.46,6385.6,146396738.86,22464.41
1523664000,6624.64,6351.45,6385.6,6489.92,60961417.63,9366.96
1523750400,6818.55,6489.27,6489.92,6777.36,80281279.15,11979.88
1523836800,6826.07,6380.54,6777.36,6498.95,95396073.86,14560.45
1523923200,6605.66,6345.19,6498.95,6389.52,85039090.81,13078.2
1524009600,6652.28,6380.59,6393.19,6602.17,74981858.11,11468.19
1524096000,6732.72,6543.65,6602.17,6714.3,74067131.31,11127.43
1524182400,7264.65,6677.35,6718.63,7212.58,137252195.58,19817.12
1524268800,7365.8,7012.47,7215.5,7255.54,97542954.97,13601
1524355200,7356.56,7100.41,7255.54,7171.25,82578229.71,11385.53
1524441600,7354.13,7156.2,7171.25,7313.4,70886140.98,9740.54
1524528000,7957.74,7313.39,7314.15,7896.49,164969080.56,21588.84
1524614400,7978.23,7161.14,7899.74,7277.76,228236012.84,30419.45
1524700800,7673.8,7109.49,7275.89,7651.6,133990880.35,18298.13
1524787200,7773.48,7354.31,7659.94,7363.41,96668670.07,12717.36
1524873600,7777.03,7327.69,7366.2,7692.67,88258765.71,11555.09
1524960000,7845.37,7583.48,7692.67,7749.02,67953702.12,8807.46
1525046400,7785.91,7543.55,7750.51,7647.28,64542415.99,8424.53
1525132800,7652.11,7344.37,7647.18,7546.19,81248993.36,10878.65
1525219200,7727.32,7481.42,7546.13,7691.23,67372062.85,8844.99
1525305600,8155.06,7638.69,7691.23,8097.91,119767666.94,15217.77
1525392000,8168.19,7924.62,8098.02,8088.58,85972002.74,10659.97
1525478400,8306.8,8078.46,8088.58,8191.5,90135787.09,10981.77
1525564800,8267.93,7884.1,8191.5,8026.34,79763998.26,9952.5
1525651200,8052.12,7718.53,8027.13,7847.45,88565334.94,11310.77
1525737600,7941.65,7629.27,7848.71,7735.12,73540312.66,9469.29
1525824000,7888.39,7589.81,7735.12,7825.16,66449989.79,8570.59
1525910400,7909.58,7534.09,7830.59,7540.29,65812746.75,8482.62
1525996800,7576.84,6990.46,7540.29,7036.99,126944460.23,17458.1
1526083200,7249.03,6887.34,7036.99,7099.5,82419344.39,11687
1526169600,7344.47,6988.47,7099.5,7280.3,56529292.59,7850.32
1526256000,7435.49,6951.31,7280.3,7264.42,114228288.38,15900.45
1526342400,7412.15,7132.31,7264.41,7173.58,86195388.66,11872.39
1526428800,7190.24,6887.98,7173.58,7063.92,105459159.67,15031.48
1526515200,7157.89,6782.76,7063.92,6847.07,81037438.2,11600.06
1526601600,7033.44,6738.56,6848.87,7006.31,76861194.61,11192.1
1526688000,7131.81,6942.04,7006.31,6997.04,46934655.37,6711.32
1526774400,7287.1,6954.42,6997.04,7233.78,52245704.92,7359.87
1526860800,7307.51,7070.92,7233.78,7127.44,66078518.53,9207.06
1526947200,7133.57,6761.07,7125.86,6786.71,82354513.83,11832.81
1527033600,6816.63,6381.64,6791.97,6413.4,133543587.96,20245.5
1527120000,6605,6195.9,6413.4,6473.4,106055414.26,16609.66
1527206400,6536.79,6269.95,6489.59,6415.96,71449612.64,11187.58
1527292800,6530.63,6272.69,6360.21,6297.91,46444514.2,7250.07
1527379200,6340.68,6214.31,6297.91,6283.5,43190714.99,6907.31
1527465600,6343.58,6089.6,6283.5,6118.18,72339006.27,11670.23
1527552000,6530.55,6081.69,6118.18,6471.16,100907214.92,15939.58
1527638400,6549.34,6263.89,6471.16,6342.95,68530967.72,10699.03
1527724800,6507.33,6314.55,6342.96,6408.47,64081607.83,9947.93
1527811200,6504.63,6311.64,6408.47,6448.54,59410901.22,9272.37
1527897600,6595.01,6396.57,6448.54,6547.54,46502707.19,7129.9
1527984000,6649.06,6507.55,6547.54,6616.42,38837107.51,5875.81
1528070400,6642.4,6382.88,6616.21,6407.54,55228123.96,8544.44
1528156800,6536.08,6325.75,6408.62,6503.14,62255449.83,9690.39
1528243200,6543.12,6369.19,6503.14,6495.83,55994494.24,8657.43
1528329600,6576.44,6470.18,6495.83,6519.55,40972717.07,6280.85
1528416000,6529.88,6422.1,6519.39,6476.92,34746801.75,5364.28
1528502400,6531.95,6364.25,6476.92,6371.28,24433188.47,3776.78
1528588800,6371.28,5678.6,6371.28,5751.72,110850633.46,18633.03
1528675200,5875.36,5642.97,5751.72,5852.53,78207285.76,13613.52
1528761600,5856.45,5511.31,5852.53,5587.79,76439245.36,13408.14
1528848000,5640.43,5244.56,5587.79,5345.66,108790415.75,20011.96
1528934400,5788.8,5328.17,5345.78,5746.04,98512483.86,17663.76
1529020800,5805.17,5499.62,5748.24,5515,63270866.76,11187.44
1529107200,5656.1,5473.89,5514.5,5626.18,29751594.32,5333.88
1529193600,5662.91,5552.79,5611.7,5584.57,22771022.93,4059.18
1529280000,5853.86,5515.93,5584.57,5770.28,63338636.94,11176.42
1529366400,5917.9,5740.24,5770.28,5821.74,58227432.49,10001.03
1529452800,5875.88,5675.43,5821.74,5837.29,53641556.82,9278.05
1529539200,5870.53,5772.29,5837.29,5793.59,41368410.14,7107.82
1529625600,5797.67,5112.16,5793.59,5210.14,130988600.86,24371.63
1529712000,5367.23,5184.25,5210.14,5291.82,34623645.6,6569.46
1529798400,5380.81,4967.26,5291.82,5280.81,80322859.89,15614.33
1529884800,5423.51,5211.51,5280.81,5344.8,64941417.9,12197.61
1529971200,5359.66,5200.63,5344.8,5215.2,55084926.42,10371.84
1530057600,5342.45,5173.22,5213.12,5305.41,46921674.37,8928.53
1530144000,5329.49,5048.15,5308.2,5070.32,48022815.59,9186.23
1530230400,5375.75,4983.03,5070.52,5304.58,64460705.1,12649.6
1530316800,5548.47,5296.94,5304.58,5464.7,42613712.28,7823.01
1530403200,5499.96,5361.72,5464.7,5446.9,27401582.87,5046.93
1530489600,5742.28,5386.32,5446.9,5692.24,56346177.81,10071.12
1530576000,5724.76,5550.45,5691.98,5579.94,48543872.97,8592.93
1530662400,5808.6,5502.6,5578.86,5648.51,53096717.09,9374.77
1530748800,5737.59,5537.48,5648.51,5586.25,53325765.36,9460.27
1530835200,5652.4,5514.39,5586.25,5622.74,35796276.64,6400.69
1530921600,5784.19,5555.07,5622.74,5746.56,30833574.95,5475.01
1531008000,5779.92,5688.03,5746.56,5708.93,40710141.79,7074.7
1531094400,5780.64,5641.71,5708.93,5667.04,41298747.94,7239.79
1531180800,5676.86,5360.9,5667.04,5377.9,66110622.04,12008.49
1531267200,5469.22,5365.76,5377.9,5469.22,46724403.82,8590.52
1531353600,5470.02,5223.38,5469.22,5351.12,52763303.78,9903.95
1531440000,5427.01,5259.7,5351.12,5328.8,46401190.95,8626.68
1531526400,5408.65,5302.39,5328.8,5360.05,20800543.98,3850.91
1531612800,5478.74,5340.1,5360.47,5443.01,30000478.89,5509.54
1531699200,5756.99,5418.24,5443.01,5746.09,89951590.61,16081.4
1531785600,6385.18,5681.98,5746.09,6265.61,104942456.49,17324.5
1531872000,6501.1,6226.84,6270.74,6328.07,98261815.01,15393.62
1531958400,6478.88,6255.57,6328.07,6418.26,63808233.31,9957.19
1532044800,6552.07,6194.38,6418.26,6249.73,82155476.57,12855.72
1532131200,6340.41,6159.27,6249.73,6303.27,35188079.12,5571.26
1532217600,6444.26,6240.65,6303.27,6302.48,37649197.48,5888.04
1532304000,6673.16,6283.96,6302.48,6600.05,116165388.59,17630.99
1532390400,7250.8,6586.02,6600.05,7192.23,160846297.95,23105.81
1532476800,7247.45,6897.07,7192.23,6958.09,98145594,13945.15
1532563200,7122.3,6749.85,6960.1,6814.49,84920645.71,12179.92
1532649600,7093.07,6697.82,6813.8,7012.71,82260738.03,11949.45
1532736000,7062.93,6938.94,7012.86,7054.48,27511729.28,3922.85
1532822400,7104.75,6971.84,7054.49,7040.43,25344258.33,3603.82
1532908800,7084.96,6725.78,7040.43,6977.33,92214303.37,13307.77
1532995200,6977.47,6549.77,6977.33,6618.52,108603278.56,16189.95
1533081600,6632.3,6377.18,6618.62,6515.75,84834105.92,13080.08
1533168000,6610.38,6428.77,6515.75,6513.6,54887082.82,8412.71
1533254400,6513.59,6297.59,6513.58,6405.06,77723743.65,12162.97
1533340800,6467.05,5991.5,6405.04,6057.45,64466384.82,10433.48
1533427200,6128.28,5957.1,6057.45,6087.53,40371546.99,6675.36
1533513600,6185.27,5935.21,6087.79,6012.95,48874336.46,8086.7
1533600000,6162.68,5769.06,6012.65,5797.47,77183577.19,12837.61
1533686400,5800.78,5286.45,5797.47,5416.28,106801294.98,19285.57
1533772800,5755.74,5356.25,5416.33,5684.67,76513680.44,13784.78
1533859200,5716.48,5284.94,5684.67,5397.02,93752331.36,16934.93
1533945600,5701.21,5279.08,5395.44,5472.47,58426563.12,10644.94
1534032000,5701.22,5419.53,5472.47,5553.06,51152152.93,9215.81
1534118400,5759.03,5414.93,5553.06,5502.18,77782331.92,13920.52
1534204800,5502.2,5177.5,5502.18,5467.2,107024409.59,20099.32
1534291200,5851.58,5461.09,5467.2,5537.22,117688014.51,20825.66
1534377600,5697.42,5483.78,5537.22,5563.73,70975752.99,12669.76
1534464000,5767.26,5549.66,5563.56,5757.63,58923098.86,10350.24
1534550400,5784.8,5519.04,5757.63,5607.04,42277924.29,7508.94
1534636800,5732.55,5551.7,5607.04,5676.22,33804077.79,6004.37
1534723200,5707.98,5416.5,5676.22,5459.1,55486692.28,9901.76
1534809600,5630.47,5452.14,5461.95,5598.03,54249827.25,9752.37
1534896000,5932.95,5401.53,5598.03,5490.23,104690130.27,18490.53
1534982400,5681.22,5483.01,5490.65,5656.7,56099333.41,10047.12
1535068800,5785.98,5578.51,5657.22,5764.76,47724236.71,8416.09
1535155200,5839.7,5735.02,5763.86,5794.06,29537827.8,5106.32
1535241600,5822.57,5670.36,5794.06,5774.14,26536977.11,4616.33
1535328000,5920.68,5731.88,5770.35,5906.56,51241309.09,8847.14
1535414400,6099.43,5883.78,5906.56,6056.92,77937649.29,13002.43
1535500800,6103.55,5920.9,6056.03,6012.57,69675710.91,11561.07
1535587200,6029.75,5827.44,6012.75,5986.51,75619698.72,12784.62
1535673600,6095.51,5926.31,5986.51,6039.08,50566606.08,8421.6
1535760000,6244.08,6038.78,6039.21,6186.71,42417271.84,6915.43
1535846400,6316.66,6135.44,6186.71,6289.42,43420709.46,6941.32
1535932800,6308.92,6204.58,6289.42,6246.7,49207433.68,7863.08
1536019200,6394.82,6222.47,6247.74,6331.67,55625748.68,8787.4
1536105600,6393.05,5740.67,6331.6,5762.28,105883543.72,17489.52
1536192000,5769.94,5406.01,5762.28,5599.91,129356020.33,23372.29
1536278400,5627.49,5445.68,5599.91,5539.5,63168891.7,11365.74
1536364800,5600.51,5322.88,5539.48,5370.16,46723052.56,8569.08
1536451200,5577.25,5342.98,5370.16,5406.96,34908437.19,6376.71
1536537600,5510.62,5394.58,5406.43,5449.36,47979706.92,8811.18
1536624000,5527.58,5343.06,5449.36,5420.77,57841110.81,10661.51
1536710400,5481.27,5358.86,5420.77,5453.19,50772359.31,9374.65
1536796800,5624.69,5452.8,5453.19,5554.67,69781277.73,12574.99
1536883200,5633.06,5471.67,5554.67,5581.98,56428672.12,10130.05
1536969600,5651.71,5573.6,5581.98,5623.46,20800751.19,3699.07
1537056000,5627.37,5520.52,5623.46,5602.45,24101844.94,4322.32
1537142400,5619.25,5317.35,5602.45,5365.45,64121043.47,11798.87
1537228800,5458.37,5341.08,5365.37,5430.68,42926991.9,7938.67
1537315200,5583.35,5257.28,5431.97,5478.59,63955926.19,11780.69
1537401600,5560.78,5402.21,5478.59,5520.62,48145599.27,8786.11
1537488000,5770.75,5488.64,5522.46,5746.66,86108353.58,15164.21
1537574400,5801.83,5635.16,5746.66,5712.07,37593941.6,6600.06
1537660800,5759.75,5669.55,5713.89,5708.28,24904014.44,4362.38
1537747200,5718.43,5547.13,5707.03,5598.93,57088439.6,10140.41
1537833600,5599.13,5393.14,5598.54,5474.56,63423779.47,11618.78
1537920000,5572.77,5430.11,5475.79,5502.38,51290440.37,9283.47
1538006400,5766.1,5502.1,5502.38,5743.61,52499230.38,9368.59
1538092800,5851.76,5641.68,5743.61,5714.75,61476363.94,10699.49
1538179200,5716.09,5575.25,5714.75,5676.24,30229644.62,5346.89
1538265600,5724.96,5624.89,5676.01,5698.86,26640383.91,4686.97
1538352000,5727.15,5606.78,5698.86,5682.7,38881452.23,6842.27
1538438400,5712.78,5611.54,5682.7,5645.47,39208487.03,6908.26
1538524800,5652.09,5541.33,5645.47,5636.49,60439503.64,10773.35
1538611200,5747.04,5633.71,5636.31,5703.83,40257189.09,7057.27
1538697600,5778.22,5676.47,5703.83,5741.71,37966412.32,6647.62
1538784000,5742.78,5657.79,5741.71,5705.41,32926321.88,5792.38
1538870400,6343.47,5211.28,5705.45,5707.69,43795470.58,7781.08
1538956800,5817.11,5690.82,5707.69,5769.09,46606334.69,8088.57
1539043200,5787.19,5742.93,5769.09,5758.32,37013390.89,6420.65
1539129600,5758.48,5633.69,5758.32,5689.27,49829080.64,8762.99
1539216000,5691.51,5303.63,5689.27,5333.81,97017824.53,17926.94
1539302400,5423.66,5299.72,5333.78,5387.96,37746034.89,7000.6
1539388800,5416.24,5378.39,5387.98,5401.89,19058993.96,3524.61
1539475200,5461.41,5361.84,5401.89,5389.59,24721749.93,4557.1
1539561600,5995.29,5364.75,5389.59,5622.77,158971402.18,28029.4
1539648000,5703.14,5566.49,5622.77,5627.58,47301800.56,8428.4
1539734400,5668.56,5579.32,5628.46,5658.84,45275941.5,8040.13
1539820800,5687.02,5603.61,5658.84,5630,41809224.05,7395.22
1539907200,5644.14,5564.74,5629.16,5584.69,39783856,7097.09
1539993600,5623.17,5565.53,5584.69,5610.17,19550899.08,3487.28
1540080000,5649.34,5597.04,5610.17,5603.89,19562680.81,3477.91
1540166400,5644.32,5579.48,5603.13,5623.41,38142253.7,6795.19
1540252800,5636.35,5588.52,5623.82,5610.06,37601515.98,6697.87
1540339200,5692.02,5595.27,5610.06,5662.4,41286375.66,7288.53
